radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,bare_reference_transmission_ratio,bare_reference_total_transmission,reflectance,power_balance_error,incident_transmission_plane_flux,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,transmission_schema_version,completed_at
0.11,0.09333333333333332,30.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_30.0.gds,-0.9732781448325463,0.1468465557205649,-4.894522293767283e+19,-3.586804477368809e+19,24.220866134087746,29.09174837226903,-0.9732781448325463,0.1468465557205649,0.0,0.0,0.9688342581356759,0.9851363371502772,,,,,,0.5283050418817542,0.5204524938574151,0.9842937864965297,171.42002499013347,,2026-09-24T04:58:07-04:00
0.11,0.09333333333333332,30.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_30.0.gds,-0.97246590033982,0.13288079713332607,-2.2260397340950992e+17,-3.766919953567342e+16,-0.9724660998135332,0.13288067562062983,-0.972465901860036,0.1328807962072621,0.0,0.0,0.9633472362811291,0.9797157514418303,,,,,,2.113414213397129,2.070545194186213,0.9815025401297386,172.21911243717327,,2026-09-24T05:00:45-04:00
0.11,0.09333333333333332,30.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_30.0.gds,-0.9702607718703244,0.08944193269639912,-9.773263433375984e+16,-1.3724008307130722e+17,-0.9702610893678593,0.08944178236464932,-0.9702607814733746,0.08944192814945869,0.0,0.0,0.9494058425764164,0.9661642209257228,,,,,,2.114478812576482,2.0429337746169045,0.9743745904817184,174.73316594123577,,2026-09-24T05:03:26-04:00
0.11,0.06,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,-0.5873215863797762,0.818980962475381,2.163133798690782,-1.6642568858744733,0.9609251414012234,-0.9158561710280365,-0.5873215863797762,0.818980962475381,0.0,0.0,1.0156764627247583,1.0156765425882486,,,,,,0.5283050418817542,0.5365870383704,1.007807750875512,125.64570884163787,,2026-09-24T05:03:46-04:00
0.11,0.06,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,-0.5944360514814422,0.8145919955998101,-0.13902719229758823,-0.385092505164058,-0.5944362569968683,0.8145919998820268,-0.5944360530477028,0.814591995632446,0.0,0.0,1.016914340511382,1.0169144222408115,,,,,,2.113414213397129,2.1491613937722605,1.0084217076756044,126.11952701640215,,2026-09-24T05:05:14-04:00
0.11,0.06,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,-0.6153961953678736,0.8011887934114239,1.2045157689370483,-0.2501639444211245,-0.6153965744858306,0.8011888992555348,-0.6153962068346965,0.8011887966127939,0.0,0.0,1.0206159792043894,1.020616058772187,,,,,,2.114478812576482,2.1580710320491034,1.0102554029572866,127.52800542509715,,2026-09-24T05:06:41-04:00
0.11,0.06,60.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.06256485846076316,0.9599731907334005,-1.442383776116192e+20,7.882966780435607e+19,56.203956411042135,-5.496836478494596,0.06256485846076316,0.9599731907334005,0.0,0.0,0.925462888441081,1.0450831601807062,,,,,,0.5283050418817542,0.5521227027091841,0.9620098172269766,86.27110442669257,,2026-09-24T05:07:54-04:00
0.11,0.06,60.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.05694987439239291,0.9593823166254208,-3.434025243442398e+17,5.0856191260050464e+17,0.05694972836464065,0.9593824119703396,0.05694987327949616,0.9593823173520576,0.0,0.0,0.9236577189143548,1.0445820580413152,,,,,,2.113414213397129,2.2076345685241403,0.9610711310378409,86.60285291667338,,2026-09-24T05:10:30-04:00
0.11,0.06,60.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.03954828126375577,0.9568467912867168,-4.47298093441791e+17,1.0517174396764379e+17,0.03954797172056183,0.9568470887294599,0.03954827190129649,0.9568468002831897,0.0,0.0,0.9171198650225572,1.0417663679763858,,,,,,2.114478812576482,2.202792912740823,0.9576637536330573,87.63320516688034,,2026-09-24T05:13:05-04:00
0.11,0.06,120.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.06256485846076318,0.9599731907334005,1.442383776116192e+20,-7.882966780435607e+19,4.344984596884093,-22.326763986659568,0.06256485846076316,0.9599731907334005,0.0,0.0,0.925462888441081,1.045083160180706,,,,,,0.5283050418817542,0.552122702709184,0.9620098172269766,86.27110442669257,,2026-09-24T05:14:18-04:00
0.11,0.06,120.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.05694987439239291,0.9593823166254208,3.434025243442398e+17,-5.0856191260050464e+17,0.05694972836464065,0.9593824119703396,0.05694987327949616,0.9593823173520576,0.0,0.0,0.9236577189143548,1.0445820580413152,,,,,,2.113414213397129,2.2076345685241403,0.9610711310378409,86.60285291667338,,2026-09-24T05:16:54-04:00
0.11,0.06,120.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.03954828126375577,0.9568467912867168,4.47298093441791e+17,-1.051717439676438e+17,0.03954797172056183,0.9568470887294601,0.03954827190129649,0.9568468002831897,0.0,0.0,0.9171198650225572,1.0417663679763867,,,,,,2.114478812576482,2.202792912740825,0.9576637536330573,87.63320516688034,,2026-09-24T05:19:29-04:00
0.11,0.07666666666666666,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_0.0.gds,-0.8872610609330162,0.44723414601570055,-0.7562888721181789,-2.4016953647204677,0.058356957686019686,-1.7009980097646495,-0.8872610609330162,0.44723414601570055,0.0,0.0,0.9872505716103744,0.9872506772912794,,,,,,0.5283050418817542,0.5215695104141596,0.9936048367486817,153.24908573730502,,2026-09-24T05:19:52-04:00
0.11,0.07666666666666666,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_0.0.gds,-0.8916793745055934,0.4361461258424577,-0.20661146221709173,0.1322737425497845,-0.8916795908053354,0.43614605015100855,-0.8916793761540427,0.4361461252656036,0.0,0.0,0.9853155524426623,0.9853156566928832,,,,,,2.113414213397129,2.0823801135374653,0.9926306223579153,153.9354082888507,,2026-09-24T05:21:21-04:00
0.11,0.07666666666666666,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_0.0.gds,-0.9053393514728851,0.4024934090071505,0.065771101584039,0.3597061012209835,-0.9053397323412672,0.40249334730321407,-0.9053393629926529,0.4024934071408525,0.0,0.0,0.9816403049757948,0.9816404236223539,,,,,,2.114478812576482,2.07565787731807,0.9907776264004929,156.03115077585625,,2026-09-24T05:22:51-04:00
0.11,0.07666666666666666,60.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_60.0.gds,-0.5464369280581269,0.799856974133119,-1.2243323169477352e+20,-1.2566659230175654e+19,-47.134230948239576,-34.307003147849976,-0.5464369280581269,0.799856974133119,0.0,0.0,0.9383644954149915,1.005428380487142,,,,,,0.5283050418817542,0.5311728826623638,0.9686921571970073,124.33965098917405,,2026-09-24T05:24:08-04:00
0.11,0.07666666666666666,60.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_60.0.gds,-0.5534649747151655,0.7947229330100605,-4.293650848983986e+17,1.6527946579315315e+17,-0.5534651871380093,0.794722954709242,-0.5534649763340683,0.7947229331754333,0.0,0.0,0.937908020543435,1.0058818979522748,,,,,,2.113414213397129,2.125845100131218,0.9684565145340471,124.85432056684968,,2026-09-24T05:26:49-04:00
0.11,0.07666666666666666,60.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_60.0.gds,-0.574330867647369,0.7789406133543858,-3.1969115920466016e+17,-1.3467569835440427e+17,-0.5743313082707721,0.7789407294204028,-0.5743308809744893,0.7789406168649288,0.0,0.0,0.9366044454428486,1.007648334115607,,,,,,2.114478812576482,2.130651053015439,0.9677832636715974,126.40220769203957,,2026-09-24T05:29:32-04:00
0.11,0.07666666666666666,120.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_120.0.gds,-0.5463468993292204,0.8000274752020383,1.2228974671170894e+20,1.2526577705630308e+19,1.1123236955896492,20.402186254397805,-0.5463468993292204,0.8000274752020383,0.0,0.0,0.9385388954848014,1.0054428674586255,,,,,,0.5283050418817542,0.5311805362024402,0.9687821713289326,124.32956627930628,,2026-09-24T05:30:50-04:00
0.11,0.07666666666666666,120.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_120.0.gds,-0.553376006704397,0.7948964105398459,4.288229635621573e+17,-1.651737650536703e+17,-0.5533762191467358,0.7948964320267137,-0.5533760083234484,0.7948964107036007,0.0,0.0,0.9380853103374606,1.0058985685730004,,,,,,2.113414213397129,2.1258803320580055,0.9685480423486801,124.84413686822154,,2026-09-24T05:33:31-04:00
0.11,0.07666666666666666,120.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_120.0.gds,-0.5742447773097321,0.7791233216717064,3.193528438024814e+17,1.3444962672761968e+17,-0.5742452180404841,0.7791234378021988,-0.5742447906400993,0.7791233251841994,0.0,0.0,0.936790235423375,1.0076705709161657,,,,,,2.114478812576482,2.13069807225908,0.9678792463026444,126.39168716797116,,2026-09-24T05:36:16-04:00
0.11,0.09333333333333332,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_0.0.gds,-0.9926304307754467,0.06784081108216485,-273.8820921997588,475.51360322560373,-76.65478044674818,405.4992567309282,-0.9926304307754467,0.06784081108216485,0.0,0.0,0.9899175477497348,0.9899176715759674,,,,,,0.5283050418817542,0.5229784969414301,0.9949460024291443,176.09022962328973,,2026-09-24T05:36:37-04:00
0.11,0.09333333333333332,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_0.0.gds,-0.9903945473090653,0.05359372118873612,0.6560229181789994,0.23227795710287086,-0.9903947396716428,0.053593586859178845,-0.9903945487750865,0.05359372016499308,0.0,0.0,0.9837536490845307,0.9837537682653776,,,,,,2.113414213397129,2.0790791963350346,0.9918435607919883,176.90254559897423,,2026-09-24T05:38:05-04:00
0.11,0.09333333333333332,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_0.0.gds,-0.9838041258628876,0.008956127265755743,0.5374467252775819,0.4548948663083835,-0.9838044180753631,0.00895596423947838,-0.9838041347011645,0.00895612233485569,0.0,0.0,0.967950787582384,0.9679509332755182,,,,,,2.114478812576482,2.0467117400247155,0.9838449001658666,179.47841870398022,,2026-09-24T05:39:33-04:00
0.11,0.09333333333333332,60.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_60.0.gds,-0.9320186138216753,0.30652481919513647,-4.891572003803024e+19,-3.571804684212074e+19,34.487211959049105,19.489249639979825,-0.9320186138216753,0.30652481919513647,0.0,0.0,0.9626161612926882,0.9788579115243711,,,,,,0.5283050418817542,0.5171355699441693,0.9811300430079023,161.79485787238835,,2026-09-24T05:40:48-04:00
0.11,0.09333333333333332,60.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_60.0.gds,-0.9341234249723963,0.2933841833403035,-2.2222242479297168e+17,-3.722506125993072e+16,-0.9341236360515914,0.29338408430880447,-0.9341234265810594,0.2933841825855717,0.0,0.0,0.958660854678944,0.9749641775408358,,,,,,2.113414213397129,2.060503150367844,0.979112278892949,162.56383527891057,,2026-09-24T05:43:32-04:00
0.11,0.09333333333333332,60.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_60.0.gds,-0.940881927593017,0.25303756524826354,-9.765598438600338e+16,-1.3663624364834574e+17,-0.9408823052285694,0.2530374431327346,-0.9408819390150049,0.2530375615547529,0.0,0.0,0.9492868307222108,0.9659387186656176,,,,,,2.114478812576482,2.042456954865724,0.9743135176739625,164.94723011109255,,2026-09-24T05:46:13-04:00
0.11,0.09333333333333332,120.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_120.0.gds,-0.9318374178862633,0.3069769269140651,4.9002361141710406e+19,3.5782563932041957e+19,-8.013994985176481,-44.21981915910793,-0.9318374178862633,0.3069769269140651,0.0,0.0,0.9625558070305417,0.9788555403339058,,,,,,0.5283050418817542,0.5171343172322912,0.9810992850015444,161.76647063945737,,2026-09-24T05:47:28-04:00
0.11,0.09333333333333332,120.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_120.0.gds,-0.9339499399785843,0.29384104402195055,2.2261746976971952e+17,3.729479303627455e+16,-0.9339501510886798,0.29384094502783265,-0.9339499415874827,0.29384104326750365,0.0,0.0,0.9586050520997972,0.9749664761478043,,,,,,2.113414213397129,2.0605080082764826,0.979083781961379,162.53528627195962,,2026-09-24T05:50:06-04:00
0.11,0.09333333333333332,120.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_120.0.gds,-0.9407314835444863,0.2535103149237091,9.782724391917904e+16,1.3687925142346184e+17,-0.9407318613416634,0.2535101929400839,-0.9407314949713627,0.2535103112341882,0.0,0.0,0.9492432235331099,0.9659541147558993,,,,,,2.114478812576482,2.042489509572421,0.9742911389995856,164.91808504390153,,2026-09-24T05:52:50-04:00
0.11,0.11,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.11_theta_0.0.gds,-0.9640875652693481,-0.2880405778491474,99.63790088415972,-52.32213527815709,-221.19016667521595,-206.50295491688465,-0.9640875652693481,-0.2880405778491474,0.0,0.0,1.0124322079946504,1.012432341557158,,,,,,0.5283050418817542,0.5348731106087968,1.0061969031927351,196.6345749145439,,2026-09-24T05:53:12-04:00
0.11,0.11,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.11_theta_0.0.gds,-0.9547317340779427,-0.30183230272324585,-0.3117163159308113,-0.026173678405462735,-0.9547318921338122,-0.3018324767141054,-0.9547317352825081,-0.30183230404925304,0.0,0.0,1.0026154261232298,1.0026155535053312,,,,,,2.113414213397129,2.1189419613511964,1.0013068591212335,197.54401524905072,,2026-09-24T05:54:45-04:00
0.11,0.11,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.11_theta_0.0.gds,-0.9219726647182451,-0.3503137998586898,-0.04856805725461997,-0.9618800104781872,-0.9219659460137893,-0.35031551329049937,-0.9219724615039312,-0.35031385168329937,0.0,0.0,0.9727530144528065,0.9727536133244915,,,,,,2.114478812576482,2.0568669052318533,0.986282421242925,200.80485324305434,,2026-09-24T05:56:18-04:00
0.03,0.03,0.0,0.4,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.03_ry_0.03_theta_0.0.gds,0.38329719405125473,-0.8778961017016406,1.03288548039435e-19,3.5243382358151004e-19,9.350488970160783e-19,1.1789866760022041e-18,0.38329719405125473,-0.8778961017016406,1.03288548039435e-19,3.5243382358151004e-19,0.9176183043505024,0.9176183573816896,1.010890991249454,0.9077322533535689,0.08238703893384304,5.396315532646412e-06,0.5820049252112034,0.528304642224841,0.5340584034603576,0.9579239554111288,293.58650678782345,2,2026-09-24T23:33:35-04:00
0.03,0.03,0.0,0.5,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.03_ry_0.03_theta_0.0.gds,0.4053193925998341,-0.8624889822445,-2.5123466459095794e-19,-4.2472105906461193e-19,2.225791522696407e-19,-8.217863342730246e-19,0.4053193925998341,-0.8624889822445,-2.5123466459095794e-19,-4.2472105906461193e-19,0.9081710545106519,0.9081711021268518,1.00048268682149,0.9077329513937817,0.09182538501960491,-3.5128535432749075e-06,0.5847221016993674,0.5307715191207418,0.5310277155382437,0.9529800913506283,295.1707805530801,2,2026-09-24T23:41:59-04:00
